timestamp,value,metric,app,chunk_owner,chunk_x,chunk_z,instance,job,name,namespace,pod_template_hash,server_name,world
2025-06-16 09:37:42.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,-8,10.244.235.225:9100,minecraft-server,b1750065794199,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:38:33.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,-9,10.244.140.135:9100,minecraft-server,b1750065809761,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:37.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,-9,10.244.140.135:9100,minecraft-server,b1750066062681,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:38.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,-9,10.244.140.135:9100,minecraft-server,b1750066062681,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:45.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,-9,10.244.235.225:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:46.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,-9,10.244.235.225:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:47.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,-9,10.244.235.225:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:18.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,0,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:19.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,0,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:17.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,1,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:54.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,10,10.244.140.160:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:51.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,10,10.244.140.160:9100,minecraft-server,b1750066062681,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:52.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,10,10.244.140.160:9100,minecraft-server,b1750066062681,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:53.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,10,10.244.140.160:9100,minecraft-server,b1750066062681,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:52.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,11,10.244.140.160:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:53.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,11,10.244.140.160:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:21.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,11,10.244.140.160:9100,minecraft-server,b1750066064094,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:22.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,12,10.244.140.160:9100,minecraft-server,b1750066064094,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:31.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,13,10.244.140.160:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:32.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,13,10.244.140.160:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:28.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,13,10.244.140.160:9100,minecraft-server,b1750066043464,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:29.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,13,10.244.140.160:9100,minecraft-server,b1750066043464,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:30.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,13,10.244.140.160:9100,minecraft-server,b1750066043464,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:33.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,14,10.244.140.160:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:59.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,17,10.244.235.225:9100,minecraft-server,b1750066051645,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:38:00.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,17,10.244.235.225:9100,minecraft-server,b1750066051645,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:38:18.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,18,10.244.140.135:9100,minecraft-server,b1750066059027,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:19.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,18,10.244.140.135:9100,minecraft-server,b1750066059027,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:20.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,18,10.244.140.135:9100,minecraft-server,b1750066059027,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:48.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,20,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:49.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,20,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:50.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,20,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:12.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,20,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:06.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,21,10.244.140.160:9100,minecraft-server,b1750066072542,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:07.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,21,10.244.140.160:9100,minecraft-server,b1750066072542,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:10.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,21,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:11.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,21,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:39:07.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,21,10.244.235.225:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:39:08.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,21,10.244.235.225:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:39:09.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,21,10.244.235.225:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:07.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,22,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:08.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,22,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:09.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,22,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:05.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,23,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:06.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,23,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:03.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,24,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:04.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,24,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:34:40.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,25,10.244.140.160:9100,minecraft-server,b1750066076551,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:02.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,25,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:34:41.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,26,10.244.140.160:9100,minecraft-server,b1750066076551,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:56.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,3,10.244.140.160:9100,minecraft-server,b1750066074195,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:57.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,3,10.244.140.160:9100,minecraft-server,b1750066074195,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:58.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,3,10.244.140.160:9100,minecraft-server,b1750066074195,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:27.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,5,10.244.140.160:9100,minecraft-server,b1750066055339,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:28.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,5,10.244.140.160:9100,minecraft-server,b1750066055339,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:10.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,5,10.244.235.225:9100,minecraft-server,b1750065789853,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:11.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,5,10.244.235.225:9100,minecraft-server,b1750065789853,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:20.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,6,10.244.140.160:9100,minecraft-server,b1750066055339,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:21.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,17,7,10.244.140.160:9100,minecraft-server,b1750066055339,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:40.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-1,10.244.140.160:9100,minecraft-server,b1750066060379,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:41.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-1,10.244.140.160:9100,minecraft-server,b1750066060379,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:12.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-1,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:13.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-1,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:51.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-10,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:52.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-10,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:53.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-10,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:48.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-10,10.244.235.225:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:49.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-10,10.244.235.225:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:50.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-10,10.244.235.225:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:34:49.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-11,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:50.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-11,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:40.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-12,10.244.140.135:9100,minecraft-server,b1750065809761,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:39.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-12,10.244.235.225:9100,minecraft-server,b1750066066567,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:40.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-12,10.244.235.225:9100,minecraft-server,b1750066066567,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:52.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-13,10.244.140.135:9100,minecraft-server,b1750065803013,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:55.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-13,10.244.140.135:9100,minecraft-server,b1750065803013,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:41.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-13,10.244.140.135:9100,minecraft-server,b1750065809761,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:42.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-13,10.244.140.135:9100,minecraft-server,b1750065809761,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:43.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-13,10.244.140.135:9100,minecraft-server,b1750065809761,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:53.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-14,10.244.140.135:9100,minecraft-server,b1750065803013,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:54.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-14,10.244.140.135:9100,minecraft-server,b1750065803013,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:56.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-14,10.244.140.135:9100,minecraft-server,b1750065803013,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:57.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,18,-14,10.244.140.135:9100,minecraft-server,b1750065803013,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
