timestamp,value,metric,chunk_owner
2025-06-11 21:28:22,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:23,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:24,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:25,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:26,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:27,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:28,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:29,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:30,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:31,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:32,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:33,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:34,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:35,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:36,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:37,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:38,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:39,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:40,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:41,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:42,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:43,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:44,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:45,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:46,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:47,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:48,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:49,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:50,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:51,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:52,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:53,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:54,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:55,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:56,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:57,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:58,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:59,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:00,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:01,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:02,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:03,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:04,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:05,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:06,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:07,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:08,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:09,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:10,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:11,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:12,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:13,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:14,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:15,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:16,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:17,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:18,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:19,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:20,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:21,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:22,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:23,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:24,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:25,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:26,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:27,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:28,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:29,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:30,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:31,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:32,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:33,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:34,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:35,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:36,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:37,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:38,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:39,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:40,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:41,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:42,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:43,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:44,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:45,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:46,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:47,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:48,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:49,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:50,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:51,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:52,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:53,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:54,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:55,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:56,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:57,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:58,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:29:59,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:00,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:01,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:02,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:03,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:04,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:05,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:06,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:07,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:08,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:09,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:10,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:11,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:12,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:13,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:14,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:15,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:16,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:17,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:18,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:19,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:20,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:21,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:22,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:23,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:24,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:25,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:26,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:27,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:28,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:29,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:30,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:31,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:32,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:33,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:34,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:35,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:36,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:37,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:38,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:39,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:40,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:41,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:42,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:43,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:44,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:45,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:46,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:47,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:48,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:49,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:50,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:51,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:52,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:53,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:54,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:55,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:56,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:57,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:58,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:30:59,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:00,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:01,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:02,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:03,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:04,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:05,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:06,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:07,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:08,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:09,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:10,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:11,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:12,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:13,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:14,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:15,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:16,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:17,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:18,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:19,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:20,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:21,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:22,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:23,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:24,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:25,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:26,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:27,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:28,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:29,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:30,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:31,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:32,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:33,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:34,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:35,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:36,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:37,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:38,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:31:39,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
