timestamp,value,metric,chunk_owner
2025-06-16 21:31:02,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:03,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:04,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:05,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:06,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:07,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:08,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:09,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:10,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:11,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:12,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:13,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:14,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:15,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:16,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:17,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:18,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:19,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:20,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:21,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:22,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:23,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:24,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:25,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:26,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:27,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:28,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:29,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:30,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:31,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:35,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:36,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:37,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:38,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:39,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:40,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:41,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:45,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:46,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:47,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:48,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:49,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:50,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:51,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:52,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:53,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:54,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:55,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:56,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:57,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:58,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:01,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:02,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:03,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:04,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:05,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:06,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:07,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:08,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:09,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:11,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:12,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:13,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:14,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:15,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:16,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:17,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:18,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:19,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:20,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:21,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:22,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:23,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:24,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:25,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:26,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:27,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:28,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:29,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:30,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:31,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:32,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:33,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:34,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:35,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:36,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:37,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:38,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:39,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:40,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:41,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:44,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:45,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:46,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:47,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:48,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:49,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:50,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:51,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:52,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:53,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:54,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:55,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:57,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:58,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:59,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:00,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:01,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:02,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:03,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:04,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:08,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:09,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:10,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:11,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:12,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:13,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:14,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:15,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:16,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:17,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:18,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:27,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:28,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:33,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:36,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:37,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:38,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:39,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:40,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:41,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:42,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:43,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:44,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:45,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:46,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:47,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:48,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:49,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:50,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:51,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:52,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:53,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:54,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:55,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:56,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:57,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:58,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:59,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:00,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:01,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:02,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:03,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:04,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:05,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:06,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:07,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:08,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:09,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:10,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:11,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:12,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:13,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:14,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:15,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:16,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:17,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:18,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:19,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:20,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:21,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:22,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:23,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:24,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:25,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
